"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"rank_id";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{934,935}";0;1;571;0;0;2;"rst";"u27";10;1192;;f;;"";1;186;"";;776;0;3;;f;0;94;"d";"rst";"rst";"rst";"kind";"group";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;571;0;0;2;"rst";"u27";10;1192;;f;;"";1;186;"";;776;0;3;;f;0;94;"d";"rst";"rst";"rst";"type";"span";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;836;0;0;2;"rst";"u23";702;1192;;f;;"";112;186;"";;788;1;2;776;f;1;94;"d";"rst";"rst";"rst";"kind";"group";"rst";"relname";"evaluation";"{4282,pcc2}"
"{934,935}";0;1;836;0;0;2;"rst";"u23";702;1192;;f;;"";112;186;"";;788;1;2;776;f;1;94;"d";"rst";"rst";"rst";"type";"span";"rst";"relname";"evaluation";"{4282,pcc2}"
"{934,935}";0;1;919;0;0;2;"mmax";"primmarkSeg_60";921;936;;f;;"";148;149;"";;941;0;5;;t;0;112;"c";"";"mmax";"mmax";"ambiguity";"not_ambig";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;919;0;0;2;"mmax";"primmarkSeg_60";921;936;;f;;"";148;149;"";;941;0;5;;t;0;112;"c";"";"mmax";"mmax";"complex_np";"no";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;919;0;0;2;"mmax";"primmarkSeg_60";921;936;;f;;"";148;149;"";;941;0;5;;t;0;112;"c";"";"mmax";"mmax";"dir_speech";"text_level";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;919;0;0;2;"mmax";"primmarkSeg_60";921;936;;f;;"";148;149;"";;941;0;5;;t;0;112;"c";"";"mmax";"mmax";"grammatical_role";"other";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;919;0;0;2;"mmax";"primmarkSeg_60";921;936;;f;;"";148;149;"";;941;0;5;;t;0;112;"c";"";"mmax";"mmax";"np_form";"ne";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;919;0;0;2;"mmax";"primmarkSeg_60";921;936;;f;;"";148;149;"";;941;0;5;;t;0;112;"c";"";"mmax";"mmax";"phrase_type";"np";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;919;0;0;2;"mmax";"primmarkSeg_60";921;936;;f;;"";148;149;"";;941;0;5;;t;0;112;"c";"";"mmax";"mmax";"referentiality";"discourse-new";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;919;0;0;2;"mmax";"primmarkSeg_60";921;936;;f;;"";148;149;"";;941;0;5;;t;0;112;"c";"";"mmax";"mmax";"type";"none";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;956;3;4;941;f;1;112;"c";"";"mmax";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;956;3;4;941;f;1;112;"c";"";"mmax";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;956;3;4;941;f;1;112;"c";"";"mmax";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;933;0;0;2;"mmax";"primmarkSeg_1000154";954;956;;f;;"";154;154;"";;986;0;3;;t;0;119;"c";"";"mmax";"mmax";"ambiguity";"not_ambig";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;933;0;0;2;"mmax";"primmarkSeg_1000154";954;956;;f;;"";154;154;"";;986;0;3;;t;0;119;"c";"";"mmax";"mmax";"complex_np";"no";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;933;0;0;2;"mmax";"primmarkSeg_1000154";954;956;;f;;"";154;154;"";;986;0;3;;t;0;119;"c";"";"mmax";"mmax";"dir_speech";"text_level";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;933;0;0;2;"mmax";"primmarkSeg_1000154";954;956;;f;;"";154;154;"";;986;0;3;;t;0;119;"c";"";"mmax";"mmax";"grammatical_role";"sbj";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;933;0;0;2;"mmax";"primmarkSeg_1000154";954;956;;f;;"";154;154;"";;986;0;3;;t;0;119;"c";"";"mmax";"mmax";"np_form";"pds";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;933;0;0;2;"mmax";"primmarkSeg_1000154";954;956;;f;;"";154;154;"";;986;0;3;;t;0;119;"c";"";"mmax";"mmax";"phrase_type";"np";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;933;0;0;2;"mmax";"primmarkSeg_1000154";954;956;;f;;"";154;154;"";;986;0;3;;t;0;119;"c";"";"mmax";"mmax";"referentiality";"referring";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;933;0;0;2;"mmax";"primmarkSeg_1000154";954;956;;f;;"";154;154;"";;986;0;3;;t;0;119;"c";"";"mmax";"mmax";"type";"none";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;1006;1;2;986;f;1;119;"c";"";"mmax";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;1006;1;2;986;f;1;119;"c";"";"mmax";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;1006;1;2;986;f;1;119;"c";"";"mmax";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;861;0;0;2;"exmaralda";"SentSeg_9";775;948;;f;;"";124;152;"";;1459;0;59;;t;0;209;"c";"";"exmaralda";"exmaralda";"Sent";"s";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;1485;51;52;1459;f;1;209;"c";"";"exmaralda";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;1485;51;52;1459;f;1;209;"c";"";"exmaralda";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;1485;51;52;1459;f;1;209;"c";"";"exmaralda";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;1486;53;54;1459;f;1;209;"c";"";"exmaralda";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;1486;53;54;1459;f;1;209;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;1486;53;54;1459;f;1;209;"c";"";"exmaralda";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;1490;55;56;1459;f;1;209;"c";"";"exmaralda";"tiger";"lemma";"spielen";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;1490;55;56;1459;f;1;209;"c";"";"exmaralda";"tiger";"morph";"3.Pl.Pres.Ind";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;1490;55;56;1459;f;1;209;"c";"";"exmaralda";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;925;0;0;2;"merged";"tok_153";948;948;152;t;;".";152;152;"";;1491;57;58;1459;f;1;209;"c";"";"exmaralda";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;925;0;0;2;"merged";"tok_153";948;948;152;t;;".";152;152;"";;1491;57;58;1459;f;1;209;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;925;0;0;2;"merged";"tok_153";948;948;152;t;;".";152;152;"";;1491;57;58;1459;f;1;209;"c";"";"exmaralda";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;928;0;0;2;"exmaralda";"SentSeg_10";950;998;;f;;"";153;160;"";;1492;0;17;;t;0;211;"c";"";"exmaralda";"exmaralda";"Sent";"s";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;1493;1;2;1492;f;1;211;"c";"";"exmaralda";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;1493;1;2;1492;f;1;211;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;1493;1;2;1492;f;1;211;"c";"";"exmaralda";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;1494;3;4;1492;f;1;211;"c";"";"exmaralda";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;1494;3;4;1492;f;1;211;"c";"";"exmaralda";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;1494;3;4;1492;f;1;211;"c";"";"exmaralda";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;1495;5;6;1492;f;1;211;"c";"";"exmaralda";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;1495;5;6;1492;f;1;211;"c";"";"exmaralda";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;1495;5;6;1492;f;1;211;"c";"";"exmaralda";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;1496;7;8;1492;f;1;211;"c";"";"exmaralda";"tiger";"lemma";"gemeinsam";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;1496;7;8;1492;f;1;211;"c";"";"exmaralda";"tiger";"morph";"Pos";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;937;0;0;2;"merged";"tok_157";964;972;156;t;;"gemeinsam";156;156;"";;1496;7;8;1492;f;1;211;"c";"";"exmaralda";"tiger";"pos";"ADJD";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;1497;9;10;1492;f;1;211;"c";"";"exmaralda";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;1497;9;10;1492;f;1;211;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;938;0;0;2;"merged";"tok_158";974;976;157;t;;"und";157;157;"";;1497;9;10;1492;f;1;211;"c";"";"exmaralda";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;1498;11;12;1492;f;1;211;"c";"";"exmaralda";"tiger";"lemma";"nicht";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;1498;11;12;1492;f;1;211;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;940;0;0;2;"merged";"tok_159";978;982;158;t;;"nicht";158;158;"";;1498;11;12;1492;f;1;211;"c";"";"exmaralda";"tiger";"pos";"PTKNEG";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;1499;13;14;1492;f;1;211;"c";"";"exmaralda";"tiger";"lemma";"gegeneinander";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;1499;13;14;1492;f;1;211;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;941;0;0;2;"merged";"tok_160";984;996;159;t;;"gegeneinander";159;159;"";;1499;13;14;1492;f;1;211;"c";"";"exmaralda";"tiger";"pos";"ADV";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;943;0;0;2;"merged";"tok_161";998;998;160;t;;".";160;160;"";;1500;15;16;1492;f;1;211;"c";"";"exmaralda";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;943;0;0;2;"merged";"tok_161";998;998;160;t;;".";160;160;"";;1500;15;16;1492;f;1;211;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;943;0;0;2;"merged";"tok_161";998;998;160;t;;".";160;160;"";;1500;15;16;1492;f;1;211;"c";"";"exmaralda";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;912;0;0;2;"exmaralda";"Inf-StatSeg_29";902;938;;f;;"";145;150;"";;1790;0;13;;t;0;284;"c";"";"exmaralda";"exmaralda";"Inf-Stat";"acc-inf";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;1795;9;10;1790;f;1;284;"c";"";"exmaralda";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;1795;9;10;1790;f;1;284;"c";"";"exmaralda";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;1795;9;10;1790;f;1;284;"c";"";"exmaralda";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;1796;11;12;1790;f;1;284;"c";"";"exmaralda";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;1796;11;12;1790;f;1;284;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;1796;11;12;1790;f;1;284;"c";"";"exmaralda";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;931;0;0;2;"exmaralda";"Inf-StatSeg_30";954;956;;f;;"";154;154;"";;1797;0;3;;t;0;285;"c";"";"exmaralda";"exmaralda";"Inf-Stat";"giv-active";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;1804;1;2;1797;f;1;285;"c";"";"exmaralda";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;1804;1;2;1797;f;1;285;"c";"";"exmaralda";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;1804;1;2;1797;f;1;285;"c";"";"exmaralda";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;910;0;0;2;"exmaralda";"PPSeg_7";899;938;;f;;"";144;150;"";;1902;0;15;;t;0;312;"c";"";"exmaralda";"exmaralda";"PP";"PP";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;1908;11;12;1902;f;1;312;"c";"";"exmaralda";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;1908;11;12;1902;f;1;312;"c";"";"exmaralda";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;1908;11;12;1902;f;1;312;"c";"";"exmaralda";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;1909;13;14;1902;f;1;312;"c";"";"exmaralda";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;1909;13;14;1902;f;1;312;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;1909;13;14;1902;f;1;312;"c";"";"exmaralda";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;913;0;0;2;"exmaralda";"NPSeg_29";902;938;;f;;"";145;150;"";;2125;0;13;;t;0;377;"c";"";"exmaralda";"exmaralda";"NP";"NP";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;2131;9;10;2125;f;1;377;"c";"";"exmaralda";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;2131;9;10;2125;f;1;377;"c";"";"exmaralda";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;2131;9;10;2125;f;1;377;"c";"";"exmaralda";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;2133;11;12;2125;f;1;377;"c";"";"exmaralda";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;2133;11;12;2125;f;1;377;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;2133;11;12;2125;f;1;377;"c";"";"exmaralda";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;932;0;0;2;"exmaralda";"NPSeg_30";954;956;;f;;"";154;154;"";;2134;0;3;;t;0;378;"c";"";"exmaralda";"exmaralda";"NP";"NP";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;2136;1;2;2134;f;1;378;"c";"";"exmaralda";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;2136;1;2;2134;f;1;378;"c";"";"exmaralda";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;2136;1;2;2134;f;1;378;"c";"";"exmaralda";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;902;0;0;2;"exmaralda";"Focus_newInfSeg_9";886;946;;f;;"";141;151;"";;2240;0;23;;t;0;394;"c";"";"exmaralda";"exmaralda";"Focus_newInf";"nf-unsol";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;2249;17;18;2240;f;1;394;"c";"";"exmaralda";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;2249;17;18;2240;f;1;394;"c";"";"exmaralda";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;921;0;0;2;"merged";"tok_150";932;936;149;t;;"Heide";149;149;"";;2249;17;18;2240;f;1;394;"c";"";"exmaralda";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;2250;19;20;2240;f;1;394;"c";"";"exmaralda";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;2250;19;20;2240;f;1;394;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;922;0;0;2;"merged";"tok_151";938;938;150;t;;"""";150;150;"";;2250;19;20;2240;f;1;394;"c";"";"exmaralda";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;2251;21;22;2240;f;1;394;"c";"";"exmaralda";"tiger";"lemma";"spielen";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;2251;21;22;2240;f;1;394;"c";"";"exmaralda";"tiger";"morph";"3.Pl.Pres.Ind";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;923;0;0;2;"merged";"tok_152";940;946;151;t;;"spielen";151;151;"";;2251;21;22;2240;f;1;394;"c";"";"exmaralda";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;927;0;0;2;"exmaralda";"Focus_newInfSeg_10";950;996;;f;;"";153;159;"";;2252;0;15;;t;0;395;"c";"";"exmaralda";"exmaralda";"Focus_newInf";"nf-unsol";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;2253;1;2;2252;f;1;395;"c";"";"exmaralda";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;2253;1;2;2252;f;1;395;"c";"";"exmaralda";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;929;0;0;2;"merged";"tok_154";950;952;153;t;;"Und";153;153;"";;2253;1;2;2252;f;1;395;"c";"";"exmaralda";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;2254;3;4;2252;f;1;395;"c";"";"exmaralda";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;2254;3;4;2252;f;1;395;"c";"";"exmaralda";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;934;0;0;2;"merged";"tok_155";954;956;154;t;;"das";154;154;"";;2254;3;4;2252;f;1;395;"c";"";"exmaralda";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;2255;5;6;2252;f;1;395;"c";"";"exmaralda";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;2255;5;6;2252;f;1;395;"c";"";"exmaralda";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{934,935}";0;1;935;0;0;2;"merged";"tok_156";958;962;155;t;;"heißt";155;155;"";;2255;5;6;2252;f;1;395;"c";"";"exmaralda";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
