"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"salt_id";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{7004010,7004011}";0;1;7004001;0;345;343;"token_merged";"tok_153";"tok_153";948;949;152;t;t;".";152;152;"";;50;51;29;f;4;5973872;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"punct";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004001;0;345;343;"token_merged";"tok_153";"tok_153";948;949;152;t;t;".";152;152;"";;50;51;29;f;4;5973872;"p";"dep";"dep";"tiger";"pos";"$.";"dep";"func";"punct";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;0;15;;f;0;5973873;"p";"dep";"dep";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;0;15;;f;0;5973873;"p";"dep";"dep";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;0;15;;f;0;5973873;"p";"dep";"dep";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5973873;"p";"dep";"dep";"tiger";"lemma";"und";"dep";"func";"kon";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5973873;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"kon";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5973873;"p";"dep";"dep";"tiger";"pos";"KON";"dep";"func";"kon";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5973873;"p";"dep";"dep";"tiger";"lemma";"der";"dep";"func";"sbj";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5973873;"p";"dep";"dep";"tiger";"morph";"Nom.Sg.Neut";"dep";"func";"sbj";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5973873;"p";"dep";"dep";"tiger";"pos";"PDS";"dep";"func";"sbj";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;5;14;0;f;1;5973873;"p";"dep";"dep";"tiger";"lemma";"gemeinsam";"dep";"func";"adv";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;5;14;0;f;1;5973873;"p";"dep";"dep";"tiger";"morph";"Pos";"dep";"func";"adv";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;5;14;0;f;1;5973873;"p";"dep";"dep";"tiger";"pos";"ADJD";"dep";"func";"adv";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;6;13;5;f;2;5973873;"p";"dep";"dep";"tiger";"lemma";"und";"dep";"func";"kon";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;6;13;5;f;2;5973873;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"kon";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;6;13;5;f;2;5973873;"p";"dep";"dep";"tiger";"pos";"KON";"dep";"func";"kon";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;7;12;6;f;3;5973873;"p";"dep";"dep";"tiger";"lemma";"gegeneinander";"dep";"func";"cj";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;7;12;6;f;3;5973873;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"cj";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;7;12;6;f;3;5973873;"p";"dep";"dep";"tiger";"pos";"ADV";"dep";"func";"cj";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;8;9;7;f;4;5973873;"p";"dep";"dep";"tiger";"lemma";"nicht";"dep";"func";"adv";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;8;9;7;f;4;5973873;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"adv";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;8;9;7;f;4;5973873;"p";"dep";"dep";"tiger";"pos";"PTKNEG";"dep";"func";"adv";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004019;0;345;343;"token_merged";"tok_161";"tok_161";998;999;160;t;t;".";160;160;"";;10;11;7;f;4;5973873;"p";"dep";"dep";"tiger";"lemma";".";"dep";"func";"punct";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004019;0;345;343;"token_merged";"tok_161";"tok_161";998;999;160;t;t;".";160;160;"";;10;11;7;f;4;5973873;"p";"dep";"dep";"tiger";"morph";"--";"dep";"func";"punct";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004019;0;345;343;"token_merged";"tok_161";"tok_161";998;999;160;t;t;".";160;160;"";;10;11;7;f;4;5973873;"p";"dep";"dep";"tiger";"pos";"$.";"dep";"func";"punct";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003638;0;345;343;"rst";"u0";"u0";0;1193;;f;t;"";0;186;"";;0;3;;t;0;5973817;"d";"edge";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004006;0;345;343;"rst";"u12";"u12";950;999;;f;t;"";153;160;"";;0;17;;f;0;5973823;"d";"edge";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5973823;"d";"edge";"rst";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5973823;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5973823;"d";"edge";"rst";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5973823;"d";"edge";"rst";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5973823;"d";"edge";"rst";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5973823;"d";"edge";"rst";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5973823;"d";"edge";"rst";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5973823;"d";"edge";"rst";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5973823;"d";"edge";"rst";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;7;8;0;f;1;5973823;"d";"edge";"rst";"tiger";"lemma";"gemeinsam";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;7;8;0;f;1;5973823;"d";"edge";"rst";"tiger";"morph";"Pos";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004013;0;345;343;"token_merged";"tok_157";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;7;8;0;f;1;5973823;"d";"edge";"rst";"tiger";"pos";"ADJD";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;9;10;0;f;1;5973823;"d";"edge";"rst";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;9;10;0;f;1;5973823;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004014;0;345;343;"token_merged";"tok_158";"tok_158";974;977;157;t;t;"und";157;157;"";;9;10;0;f;1;5973823;"d";"edge";"rst";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;11;12;0;f;1;5973823;"d";"edge";"rst";"tiger";"lemma";"nicht";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;11;12;0;f;1;5973823;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004016;0;345;343;"token_merged";"tok_159";"tok_159";978;983;158;t;t;"nicht";158;158;"";;11;12;0;f;1;5973823;"d";"edge";"rst";"tiger";"pos";"PTKNEG";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;13;14;0;f;1;5973823;"d";"edge";"rst";"tiger";"lemma";"gegeneinander";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;13;14;0;f;1;5973823;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004017;0;345;343;"token_merged";"tok_160";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;13;14;0;f;1;5973823;"d";"edge";"rst";"tiger";"pos";"ADV";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004019;0;345;343;"token_merged";"tok_161";"tok_161";998;999;160;t;t;".";160;160;"";;15;16;0;f;1;5973823;"d";"edge";"rst";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004019;0;345;343;"token_merged";"tok_161";"tok_161";998;999;160;t;t;".";160;160;"";;15;16;0;f;1;5973823;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004019;0;345;343;"token_merged";"tok_161";"tok_161";998;999;160;t;t;".";160;160;"";;15;16;0;f;1;5973823;"d";"edge";"rst";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003912;0;345;343;"rst";"u23";"u23";702;1193;;f;t;"";112;186;"";;0;27;;f;0;5973828;"d";"edge";"rst";"rst";"kind";"group";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003912;0;345;343;"rst";"u23";"u23";702;1193;;f;t;"";112;186;"";;0;27;;f;0;5973828;"d";"edge";"rst";"rst";"type";"span";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003911;0;345;343;"rst";"u10";"u10";702;1193;;f;t;"";112;186;"";;1;26;0;f;1;5973828;"d";"edge";"rst";"rst";"kind";"segment";"rst";"relname";"span";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003941;0;345;343;"rst";"u24";"u24";775;1193;;f;t;"";124;186;"";;0;63;;f;0;5973829;"d";"edge";"rst";"rst";"kind";"group";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003941;0;345;343;"rst";"u24";"u24";775;1193;;f;t;"";124;186;"";;0;63;;f;0;5973829;"d";"edge";"rst";"rst";"type";"span";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003940;0;345;343;"rst";"u20";"u20";775;1193;;f;t;"";124;186;"";;1;62;0;f;1;5973829;"d";"edge";"rst";"rst";"kind";"group";"rst";"relname";"span";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003940;0;345;343;"rst";"u20";"u20";775;1193;;f;t;"";124;186;"";;1;62;0;f;1;5973829;"d";"edge";"rst";"rst";"type";"span";"rst";"relname";"span";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003939;0;345;343;"rst";"u11";"u11";775;999;;f;t;"";124;160;"";;2;61;1;f;2;5973829;"d";"edge";"rst";"rst";"kind";"segment";"rst";"relname";"span";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;53;54;2;f;3;5973829;"d";"edge";"rst";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;53;54;2;f;3;5973829;"d";"edge";"rst";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;53;54;2;f;3;5973829;"d";"edge";"rst";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003998;0;345;343;"token_merged";"tok_151";"tok_151";938;939;150;t;t;"""";150;150;"";;55;56;2;f;3;5973829;"d";"edge";"rst";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003998;0;345;343;"token_merged";"tok_151";"tok_151";938;939;150;t;t;"""";150;150;"";;55;56;2;f;3;5973829;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003998;0;345;343;"token_merged";"tok_151";"tok_151";938;939;150;t;t;"""";150;150;"";;55;56;2;f;3;5973829;"d";"edge";"rst";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;57;58;2;f;3;5973829;"d";"edge";"rst";"tiger";"lemma";"spielen";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;57;58;2;f;3;5973829;"d";"edge";"rst";"tiger";"morph";"3.Pl.Pres.Ind";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;57;58;2;f;3;5973829;"d";"edge";"rst";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004001;0;345;343;"token_merged";"tok_153";"tok_153";948;949;152;t;t;".";152;152;"";;59;60;2;f;3;5973829;"d";"edge";"rst";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004001;0;345;343;"token_merged";"tok_153";"tok_153";948;949;152;t;t;".";152;152;"";;59;60;2;f;3;5973829;"d";"edge";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004001;0;345;343;"token_merged";"tok_153";"tok_153";948;949;152;t;t;".";152;152;"";;59;60;2;f;3;5973829;"d";"edge";"rst";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003648;0;345;343;"rst";"u28";"u28";10;1193;;f;t;"";1;186;"";;0;7;;f;0;5973832;"d";"edge";"rst";"rst";"kind";"group";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003648;0;345;343;"rst";"u28";"u28";10;1193;;f;t;"";1;186;"";;0;7;;f;0;5973832;"d";"edge";"rst";"rst";"type";"span";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003647;0;345;343;"rst";"u27";"u27";10;1193;;f;t;"";1;186;"";;1;6;0;f;1;5973832;"d";"edge";"rst";"rst";"kind";"group";"rst";"relname";"span";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003647;0;345;343;"rst";"u27";"u27";10;1193;;f;t;"";1;186;"";;1;6;0;f;1;5973832;"d";"edge";"rst";"rst";"type";"span";"rst";"relname";"span";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003936;0;345;343;"tiger";"const_58";"const_58";775;947;;f;t;"";124;151;"";;0;69;;t;0;5973841;"d";"edge";"tiger";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003969;0;345;343;"tiger";"const_57";"const_57";864;947;;f;t;"";137;151;"";;33;68;0;f;1;5973841;"d";"edge";"tiger";"tiger";"cat";"VP";"tiger";"func";"OC";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003973;0;345;343;"tiger";"const_56";"const_56";869;947;;f;t;"";138;151;"";;38;67;33;f;2;5973841;"d";"edge";"tiger";"tiger";"cat";"PP";"tiger";"func";"OP";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003977;0;345;343;"tiger";"const_55";"const_55";886;947;;f;t;"";141;151;"";;41;66;38;f;3;5973841;"d";"edge";"tiger";"tiger";"cat";"S";"tiger";"func";"RE";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;48;49;41;f;4;5973841;"d";"edge";"tiger";"tiger";"lemma";"spielen";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;48;49;41;f;4;5973841;"d";"edge";"tiger";"tiger";"morph";"3.Pl.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003999;0;345;343;"token_merged";"tok_152";"tok_152";940;947;151;t;t;"spielen";151;151;"";;48;49;41;f;4;5973841;"d";"edge";"tiger";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003985;0;345;343;"tiger";"const_54";"const_54";899;937;;f;t;"";144;149;"";;50;65;41;f;4;5973841;"d";"edge";"tiger";"tiger";"cat";"PP";"tiger";"func";"MO";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003994;0;345;343;"tiger";"const_52";"const_52";921;937;;f;t;"";148;149;"";;57;64;50;f;5;5973841;"d";"edge";"tiger";"tiger";"cat";"PN";"tiger";"func";"NK";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003993;0;345;343;"tiger";"const_50";"const_50";921;937;;f;t;"";148;149;"";;58;63;57;f;6;5973841;"d";"edge";"tiger";"tiger";"cat";"NP";"tiger";"func";"PNC";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;61;62;58;f;7;5973841;"d";"edge";"tiger";"tiger";"lemma";"Heide";"tiger";"func";"NK";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;61;62;58;f;7;5973841;"d";"edge";"tiger";"tiger";"morph";"Nom.Sg.Fem";"tiger";"func";"NK";"{4282,pcc2}"
"{7004010,7004011}";0;1;7003997;0;345;343;"token_merged";"tok_150";"tok_150";932;937;149;t;t;"Heide";149;149;"";;61;62;58;f;7;5973841;"d";"edge";"tiger";"tiger";"pos";"NN";"tiger";"func";"NK";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004002;0;345;343;"tiger";"const_61";"const_61";950;997;;f;t;"";153;159;"";;0;19;;t;0;5973842;"d";"edge";"tiger";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5973842;"d";"edge";"tiger";"tiger";"lemma";"und";"tiger";"func";"JU";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5973842;"d";"edge";"tiger";"tiger";"morph";"--";"tiger";"func";"JU";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004005;0;345;343;"token_merged";"tok_154";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5973842;"d";"edge";"tiger";"tiger";"pos";"KON";"tiger";"func";"JU";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5973842;"d";"edge";"tiger";"tiger";"lemma";"der";"tiger";"func";"SB";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5973842;"d";"edge";"tiger";"tiger";"morph";"Nom.Sg.Neut";"tiger";"func";"SB";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004010;0;345;343;"token_merged";"tok_155";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5973842;"d";"edge";"tiger";"tiger";"pos";"PDS";"tiger";"func";"SB";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5973842;"d";"edge";"tiger";"tiger";"lemma";"heißen";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5973842;"d";"edge";"tiger";"tiger";"morph";"3.Sg.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004011;0;345;343;"token_merged";"tok_156";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5973842;"d";"edge";"tiger";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{7004010,7004011}";0;1;7004012;0;345;343;"tiger";"const_60";"const_60";964;997;;f;t;"";156;159;"";;7;18;0;f;1;5973842;"d";"edge";"tiger";"tiger";"cat";"CO";"tiger";"func";"OC";"{4282,pcc2}"
