"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{8861063,8861064}";0;1;8861048;0;22129;22127;"mmax";"sSpan122";921;937;;f;t;"";148;149;"";;0;5;;t;0;5860252;"c";"";"mmax";"mmax";"type";"none";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861060;0;22129;22127;"mmax";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5860255;"c";"";"mmax";"mmax";"ambiguity";"not_ambig";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861060;0;22129;22127;"mmax";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5860255;"c";"";"mmax";"mmax";"complex_np";"no";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861060;0;22129;22127;"mmax";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5860255;"c";"";"mmax";"mmax";"dir_speech";"text_level";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861060;0;22129;22127;"mmax";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5860255;"c";"";"mmax";"mmax";"grammatical_role";"sbj";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861060;0;22129;22127;"mmax";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5860255;"c";"";"mmax";"mmax";"np_form";"pds";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861060;0;22129;22127;"mmax";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5860255;"c";"";"mmax";"mmax";"phrase_type";"np";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861060;0;22129;22127;"mmax";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5860255;"c";"";"mmax";"mmax";"referentiality";"referring";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861060;0;22129;22127;"mmax";"sSpan125";954;957;;f;t;"";154;154;"";;0;3;;t;0;5860255;"c";"";"mmax";"mmax";"type";"none";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860985;0;22129;22127;"mmax";"sSpan152";773;947;;f;t;"";123;151;"";;0;59;;t;0;5860282;"c";"";"mmax";"";"";"";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861053;0;22129;22127;"mmax";"sSpan153";948;997;;f;t;"";152;159;"";;0;17;;t;0;5860283;"c";"";"mmax";"";"";"";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861071;0;22129;22127;"mmax";"sSpan154";998;1160;;f;t;"";160;181;"";;0;45;;t;0;5860284;"c";"";"mmax";"";"";"";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860691;0;22129;22127;"rst";"u0";0;1193;;f;t;"";0;186;"";;0;429;;t;0;5860286;"d";"";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860701;0;22129;22127;"rst";"u28";10;1193;;f;t;"";1;186;"";;3;428;0;f;1;5860286;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"elaboration";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860701;0;22129;22127;"rst";"u28";10;1193;;f;t;"";1;186;"";;3;428;0;f;1;5860286;"d";"";"rst";"rst";"type";"span";"rst";"relname";"elaboration";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860700;0;22129;22127;"rst";"u27";10;1193;;f;t;"";1;186;"";;4;427;3;f;2;5860286;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"span";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860700;0;22129;22127;"rst";"u27";10;1193;;f;t;"";1;186;"";;4;427;3;f;2;5860286;"d";"";"rst";"rst";"type";"span";"rst";"relname";"span";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860965;0;22129;22127;"rst";"u23";702;1193;;f;t;"";112;186;"";;259;426;4;f;3;5860286;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"evaluation";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860965;0;22129;22127;"rst";"u23";702;1193;;f;t;"";112;186;"";;259;426;4;f;3;5860286;"d";"";"rst";"rst";"type";"span";"rst";"relname";"evaluation";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860964;0;22129;22127;"rst";"u10";702;1193;;f;t;"";112;186;"";;260;425;259;f;4;5860286;"d";"";"rst";"rst";"kind";"segment";"rst";"relname";"span";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860994;0;22129;22127;"rst";"u24";775;1193;;f;t;"";124;186;"";;285;424;260;f;5;5860286;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"evidence";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860994;0;22129;22127;"rst";"u24";775;1193;;f;t;"";124;186;"";;285;424;260;f;5;5860286;"d";"";"rst";"rst";"type";"span";"rst";"relname";"evidence";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860993;0;22129;22127;"rst";"u20";775;1193;;f;t;"";124;186;"";;286;423;285;f;6;5860286;"d";"";"rst";"rst";"kind";"group";"rst";"relname";"span";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860993;0;22129;22127;"rst";"u20";775;1193;;f;t;"";124;186;"";;286;423;285;f;6;5860286;"d";"";"rst";"rst";"type";"span";"rst";"relname";"span";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860992;0;22129;22127;"rst";"u11";775;999;;f;t;"";124;160;"";;287;364;286;f;7;5860286;"d";"";"rst";"rst";"kind";"segment";"rst";"relname";"span";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;338;339;287;f;8;5860286;"d";"";"rst";"tiger";"lemma";"Heide";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;338;339;287;f;8;5860286;"d";"";"rst";"tiger";"morph";"Nom.Sg.Fem";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;338;339;287;f;8;5860286;"d";"";"rst";"tiger";"pos";"NN";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861051;0;22129;22127;"token_merged";"tok_151";938;939;150;t;t;"""";150;150;"";;340;341;287;f;8;5860286;"d";"";"rst";"tiger";"lemma";"""";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861051;0;22129;22127;"token_merged";"tok_151";938;939;150;t;t;"""";150;150;"";;340;341;287;f;8;5860286;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861051;0;22129;22127;"token_merged";"tok_151";938;939;150;t;t;"""";150;150;"";;340;341;287;f;8;5860286;"d";"";"rst";"tiger";"pos";"$(";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;342;343;287;f;8;5860286;"d";"";"rst";"tiger";"lemma";"spielen";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;342;343;287;f;8;5860286;"d";"";"rst";"tiger";"morph";"3.Pl.Pres.Ind";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;342;343;287;f;8;5860286;"d";"";"rst";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861054;0;22129;22127;"token_merged";"tok_153";948;949;152;t;t;".";152;152;"";;344;345;287;f;8;5860286;"d";"";"rst";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861054;0;22129;22127;"token_merged";"tok_153";948;949;152;t;t;".";152;152;"";;344;345;287;f;8;5860286;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861054;0;22129;22127;"token_merged";"tok_153";948;949;152;t;t;".";152;152;"";;344;345;287;f;8;5860286;"d";"";"rst";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861059;0;22129;22127;"rst";"u12";950;999;;f;t;"";153;160;"";;346;363;287;f;8;5860286;"d";"";"rst";"rst";"kind";"segment";"rst";"relname";"evaluation";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;347;348;346;f;9;5860286;"d";"";"rst";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;347;348;346;f;9;5860286;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;347;348;346;f;9;5860286;"d";"";"rst";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;349;350;346;f;9;5860286;"d";"";"rst";"tiger";"lemma";"der";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;349;350;346;f;9;5860286;"d";"";"rst";"tiger";"morph";"Nom.Sg.Neut";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;349;350;346;f;9;5860286;"d";"";"rst";"tiger";"pos";"PDS";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;351;352;346;f;9;5860286;"d";"";"rst";"tiger";"lemma";"heißen";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;351;352;346;f;9;5860286;"d";"";"rst";"tiger";"morph";"3.Sg.Pres.Ind";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;351;352;346;f;9;5860286;"d";"";"rst";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;353;354;346;f;9;5860286;"d";"";"rst";"tiger";"lemma";"gemeinsam";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;353;354;346;f;9;5860286;"d";"";"rst";"tiger";"morph";"Pos";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;353;354;346;f;9;5860286;"d";"";"rst";"tiger";"pos";"ADJD";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;355;356;346;f;9;5860286;"d";"";"rst";"tiger";"lemma";"und";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;355;356;346;f;9;5860286;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;355;356;346;f;9;5860286;"d";"";"rst";"tiger";"pos";"KON";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;357;358;346;f;9;5860286;"d";"";"rst";"tiger";"lemma";"nicht";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;357;358;346;f;9;5860286;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;357;358;346;f;9;5860286;"d";"";"rst";"tiger";"pos";"PTKNEG";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;359;360;346;f;9;5860286;"d";"";"rst";"tiger";"lemma";"gegeneinander";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;359;360;346;f;9;5860286;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;359;360;346;f;9;5860286;"d";"";"rst";"tiger";"pos";"ADV";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861072;0;22129;22127;"token_merged";"tok_161";998;999;160;t;t;".";160;160;"";;361;362;346;f;9;5860286;"d";"";"rst";"tiger";"lemma";".";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861072;0;22129;22127;"token_merged";"tok_161";998;999;160;t;t;".";160;160;"";;361;362;346;f;9;5860286;"d";"";"rst";"tiger";"morph";"--";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861072;0;22129;22127;"token_merged";"tok_161";998;999;160;t;t;".";160;160;"";;361;362;346;f;9;5860286;"d";"";"rst";"tiger";"pos";"$.";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860989;0;22129;22127;"tiger";"const_58";775;947;;f;t;"";124;151;"";;0;69;;t;0;5860295;"d";"";"tiger";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861022;0;22129;22127;"tiger";"const_57";864;947;;f;t;"";137;151;"";;33;68;0;f;1;5860295;"d";"";"tiger";"tiger";"cat";"VP";"tiger";"func";"OC";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861026;0;22129;22127;"tiger";"const_56";869;947;;f;t;"";138;151;"";;38;67;33;f;2;5860295;"d";"";"tiger";"tiger";"cat";"PP";"tiger";"func";"OP";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861030;0;22129;22127;"tiger";"const_55";886;947;;f;t;"";141;151;"";;41;66;38;f;3;5860295;"d";"";"tiger";"tiger";"cat";"S";"tiger";"func";"RE";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;48;49;41;f;4;5860295;"d";"";"tiger";"tiger";"lemma";"spielen";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;48;49;41;f;4;5860295;"d";"";"tiger";"tiger";"morph";"3.Pl.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861052;0;22129;22127;"token_merged";"tok_152";940;947;151;t;t;"spielen";151;151;"";;48;49;41;f;4;5860295;"d";"";"tiger";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861038;0;22129;22127;"tiger";"const_54";899;937;;f;t;"";144;149;"";;50;65;41;f;4;5860295;"d";"";"tiger";"tiger";"cat";"PP";"tiger";"func";"MO";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861047;0;22129;22127;"tiger";"const_52";921;937;;f;t;"";148;149;"";;57;64;50;f;5;5860295;"d";"";"tiger";"tiger";"cat";"PN";"tiger";"func";"NK";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861046;0;22129;22127;"tiger";"const_50";921;937;;f;t;"";148;149;"";;58;63;57;f;6;5860295;"d";"";"tiger";"tiger";"cat";"NP";"tiger";"func";"PNC";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;61;62;58;f;7;5860295;"d";"";"tiger";"tiger";"lemma";"Heide";"tiger";"func";"NK";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;61;62;58;f;7;5860295;"d";"";"tiger";"tiger";"morph";"Nom.Sg.Fem";"tiger";"func";"NK";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861050;0;22129;22127;"token_merged";"tok_150";932;937;149;t;t;"Heide";149;149;"";;61;62;58;f;7;5860295;"d";"";"tiger";"tiger";"pos";"NN";"tiger";"func";"NK";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861055;0;22129;22127;"tiger";"const_61";950;997;;f;t;"";153;159;"";;0;19;;t;0;5860296;"d";"";"tiger";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5860296;"d";"";"tiger";"tiger";"lemma";"und";"tiger";"func";"JU";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5860296;"d";"";"tiger";"tiger";"morph";"--";"tiger";"func";"JU";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861058;0;22129;22127;"token_merged";"tok_154";950;953;153;t;t;"Und";153;153;"";;1;2;0;f;1;5860296;"d";"";"tiger";"tiger";"pos";"KON";"tiger";"func";"JU";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5860296;"d";"";"tiger";"tiger";"lemma";"der";"tiger";"func";"SB";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5860296;"d";"";"tiger";"tiger";"morph";"Nom.Sg.Neut";"tiger";"func";"SB";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861063;0;22129;22127;"token_merged";"tok_155";954;957;154;t;t;"das";154;154;"";;3;4;0;f;1;5860296;"d";"";"tiger";"tiger";"pos";"PDS";"tiger";"func";"SB";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5860296;"d";"";"tiger";"tiger";"lemma";"heißen";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5860296;"d";"";"tiger";"tiger";"morph";"3.Sg.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861064;0;22129;22127;"token_merged";"tok_156";958;963;155;t;t;"heißt";155;155;"";;5;6;0;f;1;5860296;"d";"";"tiger";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861065;0;22129;22127;"tiger";"const_60";964;997;;f;t;"";156;159;"";;7;18;0;f;1;5860296;"d";"";"tiger";"tiger";"cat";"CO";"tiger";"func";"OC";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;8;9;7;f;2;5860296;"d";"";"tiger";"tiger";"lemma";"gemeinsam";"tiger";"func";"CJ";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;8;9;7;f;2;5860296;"d";"";"tiger";"tiger";"morph";"Pos";"tiger";"func";"CJ";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861066;0;22129;22127;"token_merged";"tok_157";964;973;156;t;t;"gemeinsam";156;156;"";;8;9;7;f;2;5860296;"d";"";"tiger";"tiger";"pos";"ADJD";"tiger";"func";"CJ";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;10;11;7;f;2;5860296;"d";"";"tiger";"tiger";"lemma";"und";"tiger";"func";"CD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;10;11;7;f;2;5860296;"d";"";"tiger";"tiger";"morph";"--";"tiger";"func";"CD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861067;0;22129;22127;"token_merged";"tok_158";974;977;157;t;t;"und";157;157;"";;10;11;7;f;2;5860296;"d";"";"tiger";"tiger";"pos";"KON";"tiger";"func";"CD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861068;0;22129;22127;"tiger";"const_59";978;997;;f;t;"";158;159;"";;12;17;7;f;2;5860296;"d";"";"tiger";"tiger";"cat";"AVP";"tiger";"func";"CJ";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;13;14;12;f;3;5860296;"d";"";"tiger";"tiger";"lemma";"nicht";"tiger";"func";"NG";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;13;14;12;f;3;5860296;"d";"";"tiger";"tiger";"morph";"--";"tiger";"func";"NG";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861069;0;22129;22127;"token_merged";"tok_159";978;983;158;t;t;"nicht";158;158;"";;13;14;12;f;3;5860296;"d";"";"tiger";"tiger";"pos";"PTKNEG";"tiger";"func";"NG";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;15;16;12;f;3;5860296;"d";"";"tiger";"tiger";"lemma";"gegeneinander";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;15;16;12;f;3;5860296;"d";"";"tiger";"tiger";"morph";"--";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8861070;0;22129;22127;"token_merged";"tok_160";984;997;159;t;t;"gegeneinander";159;159;"";;15;16;12;f;3;5860296;"d";"";"tiger";"tiger";"pos";"ADV";"tiger";"func";"HD";"{4282,pcc2}"
"{8861063,8861064}";0;1;8860691;0;22129;22127;"rst";"u0";0;1193;;f;t;"";0;186;"";;0;3;;t;0;5860300;"d";"edge";"rst";"rst";"kind";"segment";"";"";"";"{4282,pcc2}"
