"key";"matchstart";"n";"id";"text_ref";"corpus_ref";"toplevel_corpus";"node_namespace";"node_name";"left";"right";"token_index";"is_token";"continuous";"span";"left_token";"right_token";"seg_name";"seg_index";"rank_id";"pre";"post";"parent";"root";"level";"component_id";"edge_type";"edge_name";"edge_namespace";"node_annotation_namespace";"node_annotation_name";"node_annotation_value";"edge_annotation_namespace";"edge_annotation_name";"edge_annotation_value";"path"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"267";"0";"15";"";"f";"0";"30";"p";"dep";"default_ns";"tiger";"pos";"VVFIN";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"269";"1";"2";"267";"f";"1";"30";"p";"dep";"default_ns";"tiger";"lemma";"und";"dep";"func";"kon";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"269";"1";"2";"267";"f";"1";"30";"p";"dep";"default_ns";"tiger";"morph";"--";"dep";"func";"kon";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"269";"1";"2";"267";"f";"1";"30";"p";"dep";"default_ns";"tiger";"pos";"KON";"dep";"func";"kon";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"272";"3";"4";"267";"f";"1";"30";"p";"dep";"default_ns";"tiger";"lemma";"der";"dep";"func";"sbj";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"272";"3";"4";"267";"f";"1";"30";"p";"dep";"default_ns";"tiger";"morph";"Nom.Sg.Neut";"dep";"func";"sbj";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"272";"3";"4";"267";"f";"1";"30";"p";"dep";"default_ns";"tiger";"pos";"PDS";"dep";"func";"sbj";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"274";"5";"14";"267";"f";"1";"30";"p";"dep";"default_ns";"tiger";"lemma";"gemeinsam";"dep";"func";"adv";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"274";"5";"14";"267";"f";"1";"30";"p";"dep";"default_ns";"tiger";"morph";"Pos";"dep";"func";"adv";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"274";"5";"14";"267";"f";"1";"30";"p";"dep";"default_ns";"tiger";"pos";"ADJD";"dep";"func";"adv";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"276";"6";"13";"274";"f";"2";"30";"p";"dep";"default_ns";"tiger";"lemma";"und";"dep";"func";"kon";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"276";"6";"13";"274";"f";"2";"30";"p";"dep";"default_ns";"tiger";"morph";"--";"dep";"func";"kon";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"276";"6";"13";"274";"f";"2";"30";"p";"dep";"default_ns";"tiger";"pos";"KON";"dep";"func";"kon";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"278";"7";"12";"276";"f";"3";"30";"p";"dep";"default_ns";"tiger";"lemma";"gegeneinander";"dep";"func";"cj";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"278";"7";"12";"276";"f";"3";"30";"p";"dep";"default_ns";"tiger";"morph";"--";"dep";"func";"cj";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"278";"7";"12";"276";"f";"3";"30";"p";"dep";"default_ns";"tiger";"pos";"ADV";"dep";"func";"cj";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"281";"8";"9";"278";"f";"4";"30";"p";"dep";"default_ns";"tiger";"lemma";"nicht";"dep";"func";"adv";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"281";"8";"9";"278";"f";"4";"30";"p";"dep";"default_ns";"tiger";"morph";"--";"dep";"func";"adv";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"281";"8";"9";"278";"f";"4";"30";"p";"dep";"default_ns";"tiger";"pos";"PTKNEG";"dep";"func";"adv";"{4282,pcc2}"
"{929,930}";"0";"1";"938";"0";"0";"2";"merged";"tok_161";"998";"998";"160";"t";"";".";"160";"160";"";"";"283";"10";"11";"278";"f";"4";"30";"p";"dep";"default_ns";"tiger";"lemma";".";"dep";"func";"punct";"{4282,pcc2}"
"{929,930}";"0";"1";"938";"0";"0";"2";"merged";"tok_161";"998";"998";"160";"t";"";".";"160";"160";"";"";"283";"10";"11";"278";"f";"4";"30";"p";"dep";"default_ns";"tiger";"morph";"--";"dep";"func";"punct";"{4282,pcc2}"
"{929,930}";"0";"1";"938";"0";"0";"2";"merged";"tok_161";"998";"998";"160";"t";"";".";"160";"160";"";"";"283";"10";"11";"278";"f";"4";"30";"p";"dep";"default_ns";"tiger";"pos";"$.";"dep";"func";"punct";"{4282,pcc2}"
"{929,930}";"0";"1";"856";"0";"0";"2";"tiger";"const_58";"775";"946";"";"f";"";"";"124";"151";"";"";"593";"0";"69";"";"t";"0";"51";"d";"";"default_ns";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"888";"0";"0";"2";"tiger";"const_57";"864";"946";"";"f";"";"";"137";"151";"";"";"610";"33";"68";"593";"f";"1";"51";"d";"";"default_ns";"tiger";"cat";"VP";"tiger";"func";"OC";"{4282,pcc2}"
"{929,930}";"0";"1";"892";"0";"0";"2";"tiger";"const_56";"869";"946";"";"f";"";"";"138";"151";"";"";"613";"38";"67";"610";"f";"2";"51";"d";"";"default_ns";"tiger";"cat";"PP";"tiger";"func";"OP";"{4282,pcc2}"
"{929,930}";"0";"1";"896";"0";"0";"2";"tiger";"const_55";"886";"946";"";"f";"";"";"141";"151";"";"";"616";"41";"66";"613";"f";"3";"51";"d";"";"default_ns";"tiger";"cat";"S";"tiger";"func";"RE";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"620";"48";"49";"616";"f";"4";"51";"d";"";"default_ns";"tiger";"lemma";"spielen";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"620";"48";"49";"616";"f";"4";"51";"d";"";"default_ns";"tiger";"morph";"3.Pl.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"620";"48";"49";"616";"f";"4";"51";"d";"";"default_ns";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"904";"0";"0";"2";"tiger";"const_54";"899";"936";"";"f";"";"";"144";"149";"";"";"621";"50";"65";"616";"f";"4";"51";"d";"";"default_ns";"tiger";"cat";"PP";"tiger";"func";"MO";"{4282,pcc2}"
"{929,930}";"0";"1";"913";"0";"0";"2";"tiger";"const_52";"921";"936";"";"f";"";"";"148";"149";"";"";"625";"57";"64";"621";"f";"5";"51";"d";"";"default_ns";"tiger";"cat";"PN";"tiger";"func";"NK";"{4282,pcc2}"
"{929,930}";"0";"1";"912";"0";"0";"2";"tiger";"const_50";"921";"936";"";"f";"";"";"148";"149";"";"";"626";"58";"63";"625";"f";"6";"51";"d";"";"default_ns";"tiger";"cat";"NP";"tiger";"func";"PNC";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"628";"61";"62";"626";"f";"7";"51";"d";"";"default_ns";"tiger";"lemma";"Heide";"tiger";"func";"NK";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"628";"61";"62";"626";"f";"7";"51";"d";"";"default_ns";"tiger";"morph";"Nom.Sg.Fem";"tiger";"func";"NK";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"628";"61";"62";"626";"f";"7";"51";"d";"";"default_ns";"tiger";"pos";"NN";"tiger";"func";"NK";"{4282,pcc2}"
"{929,930}";"0";"1";"921";"0";"0";"2";"tiger";"const_61";"950";"996";"";"f";"";"";"153";"159";"";"";"629";"0";"19";"";"t";"0";"52";"d";"";"default_ns";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"630";"1";"2";"629";"f";"1";"52";"d";"";"default_ns";"tiger";"lemma";"und";"tiger";"func";"JU";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"630";"1";"2";"629";"f";"1";"52";"d";"";"default_ns";"tiger";"morph";"--";"tiger";"func";"JU";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"630";"1";"2";"629";"f";"1";"52";"d";"";"default_ns";"tiger";"pos";"KON";"tiger";"func";"JU";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"631";"3";"4";"629";"f";"1";"52";"d";"";"default_ns";"tiger";"lemma";"der";"tiger";"func";"SB";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"631";"3";"4";"629";"f";"1";"52";"d";"";"default_ns";"tiger";"morph";"Nom.Sg.Neut";"tiger";"func";"SB";"{4282,pcc2}"
"{929,930}";"0";"1";"929";"0";"0";"2";"merged";"tok_155";"954";"956";"154";"t";"";"das";"154";"154";"";"";"631";"3";"4";"629";"f";"1";"52";"d";"";"default_ns";"tiger";"pos";"PDS";"tiger";"func";"SB";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"632";"5";"6";"629";"f";"1";"52";"d";"";"default_ns";"tiger";"lemma";"heißen";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"632";"5";"6";"629";"f";"1";"52";"d";"";"default_ns";"tiger";"morph";"3.Sg.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"930";"0";"0";"2";"merged";"tok_156";"958";"962";"155";"t";"";"heißt";"155";"155";"";"";"632";"5";"6";"629";"f";"1";"52";"d";"";"default_ns";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"931";"0";"0";"2";"tiger";"const_60";"964";"996";"";"f";"";"";"156";"159";"";"";"633";"7";"18";"629";"f";"1";"52";"d";"";"default_ns";"tiger";"cat";"CO";"tiger";"func";"OC";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"634";"8";"9";"633";"f";"2";"52";"d";"";"default_ns";"tiger";"lemma";"gemeinsam";"tiger";"func";"CJ";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"634";"8";"9";"633";"f";"2";"52";"d";"";"default_ns";"tiger";"morph";"Pos";"tiger";"func";"CJ";"{4282,pcc2}"
"{929,930}";"0";"1";"932";"0";"0";"2";"merged";"tok_157";"964";"972";"156";"t";"";"gemeinsam";"156";"156";"";"";"634";"8";"9";"633";"f";"2";"52";"d";"";"default_ns";"tiger";"pos";"ADJD";"tiger";"func";"CJ";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"635";"10";"11";"633";"f";"2";"52";"d";"";"default_ns";"tiger";"lemma";"und";"tiger";"func";"CD";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"635";"10";"11";"633";"f";"2";"52";"d";"";"default_ns";"tiger";"morph";"--";"tiger";"func";"CD";"{4282,pcc2}"
"{929,930}";"0";"1";"933";"0";"0";"2";"merged";"tok_158";"974";"976";"157";"t";"";"und";"157";"157";"";"";"635";"10";"11";"633";"f";"2";"52";"d";"";"default_ns";"tiger";"pos";"KON";"tiger";"func";"CD";"{4282,pcc2}"
"{929,930}";"0";"1";"934";"0";"0";"2";"tiger";"const_59";"978";"996";"";"f";"";"";"158";"159";"";"";"636";"12";"17";"633";"f";"2";"52";"d";"";"default_ns";"tiger";"cat";"AVP";"tiger";"func";"CJ";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"637";"13";"14";"636";"f";"3";"52";"d";"";"default_ns";"tiger";"lemma";"nicht";"tiger";"func";"NG";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"637";"13";"14";"636";"f";"3";"52";"d";"";"default_ns";"tiger";"morph";"--";"tiger";"func";"NG";"{4282,pcc2}"
"{929,930}";"0";"1";"935";"0";"0";"2";"merged";"tok_159";"978";"982";"158";"t";"";"nicht";"158";"158";"";"";"637";"13";"14";"636";"f";"3";"52";"d";"";"default_ns";"tiger";"pos";"PTKNEG";"tiger";"func";"NG";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"638";"15";"16";"636";"f";"3";"52";"d";"";"default_ns";"tiger";"lemma";"gegeneinander";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"638";"15";"16";"636";"f";"3";"52";"d";"";"default_ns";"tiger";"morph";"--";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"936";"0";"0";"2";"merged";"tok_160";"984";"996";"159";"t";"";"gegeneinander";"159";"159";"";"";"638";"15";"16";"636";"f";"3";"52";"d";"";"default_ns";"tiger";"pos";"ADV";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"554";"0";"0";"2";"urml";"const_1";"0";"1192";"";"f";"";"";"0";"186";"";"";"678";"0";"57";"";"t";"0";"55";"d";"";"default_ns";"urml";"rst_relation";"elaboration";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"554";"0";"0";"2";"urml";"const_1";"0";"1192";"";"f";"";"";"0";"186";"";"";"678";"0";"57";"";"t";"0";"55";"d";"";"default_ns";"urml";"rstRel_type";"hypRelation";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"558";"0";"0";"2";"urml";"const_10";"10";"1192";"";"f";"";"";"1";"186";"";"";"682";"3";"56";"678";"f";"1";"55";"d";"";"default_ns";"urml";"rst_relation";"evaluation";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"558";"0";"0";"2";"urml";"const_10";"10";"1192";"";"f";"";"";"1";"186";"";"";"682";"3";"56";"678";"f";"1";"55";"d";"";"default_ns";"urml";"rstRel_type";"hypRelation";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"826";"0";"0";"2";"urml";"const_2";"702";"1192";"";"f";"";"";"112";"186";"";"";"743";"38";"55";"682";"f";"2";"55";"d";"";"default_ns";"urml";"rst_relation";"evidence";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"826";"0";"0";"2";"urml";"const_2";"702";"1192";"";"f";"";"";"112";"186";"";"";"743";"38";"55";"682";"f";"2";"55";"d";"";"default_ns";"urml";"rstRel_type";"hypRelation";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"857";"0";"0";"2";"urml";"const_9";"775";"1192";"";"f";"";"";"124";"186";"";"";"756";"41";"54";"743";"f";"3";"55";"d";"";"default_ns";"urml";"rst_relation";"elaboration";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"857";"0";"0";"2";"urml";"const_9";"775";"1192";"";"f";"";"";"124";"186";"";"";"756";"41";"54";"743";"f";"3";"55";"d";"";"default_ns";"urml";"rstRel_type";"hypRelation";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"853";"0";"0";"2";"urml";"const_3";"775";"998";"";"f";"";"";"124";"160";"";"";"760";"42";"47";"756";"f";"4";"55";"d";"";"default_ns";"urml";"rst_relation";"evaluation";"urml";"func";"nucleus";"{4282,pcc2}"
"{929,930}";"0";"1";"853";"0";"0";"2";"urml";"const_3";"775";"998";"";"f";"";"";"124";"160";"";"";"760";"42";"47";"756";"f";"4";"55";"d";"";"default_ns";"urml";"rstRel_type";"hypRelation";"urml";"func";"nucleus";"{4282,pcc2}"
"{929,930}";"0";"1";"858";"0";"0";"2";"urml";"seg_12";"775";"948";"";"f";"";"";"124";"152";"";"";"769";"43";"44";"760";"f";"5";"55";"d";"";"default_ns";"";"";"";"urml";"func";"nucleus";"{4282,pcc2}"
"{929,930}";"0";"1";"923";"0";"0";"2";"urml";"seg_13";"950";"998";"";"f";"";"";"153";"160";"";"";"777";"45";"46";"760";"f";"5";"55";"d";"";"default_ns";"";"";"";"urml";"func";"satellite";"{4282,pcc2}"
"{929,930}";"0";"1";"856";"0";"0";"2";"tiger";"const_58";"775";"946";"";"f";"";"";"124";"151";"";"";"1006";"0";"69";"";"t";"0";"71";"d";"edge";"default_ns";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"888";"0";"0";"2";"tiger";"const_57";"864";"946";"";"f";"";"";"137";"151";"";"";"1028";"33";"68";"1006";"f";"1";"71";"d";"edge";"default_ns";"tiger";"cat";"VP";"tiger";"func";"OC";"{4282,pcc2}"
"{929,930}";"0";"1";"892";"0";"0";"2";"tiger";"const_56";"869";"946";"";"f";"";"";"138";"151";"";"";"1031";"38";"67";"1028";"f";"2";"71";"d";"edge";"default_ns";"tiger";"cat";"PP";"tiger";"func";"OP";"{4282,pcc2}"
"{929,930}";"0";"1";"896";"0";"0";"2";"tiger";"const_55";"886";"946";"";"f";"";"";"141";"151";"";"";"1033";"41";"66";"1031";"f";"3";"71";"d";"edge";"default_ns";"tiger";"cat";"S";"tiger";"func";"RE";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"1037";"48";"49";"1033";"f";"4";"71";"d";"edge";"default_ns";"tiger";"lemma";"spielen";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"1037";"48";"49";"1033";"f";"4";"71";"d";"edge";"default_ns";"tiger";"morph";"3.Pl.Pres.Ind";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"918";"0";"0";"2";"merged";"tok_152";"940";"946";"151";"t";"";"spielen";"151";"151";"";"";"1037";"48";"49";"1033";"f";"4";"71";"d";"edge";"default_ns";"tiger";"pos";"VVFIN";"tiger";"func";"HD";"{4282,pcc2}"
"{929,930}";"0";"1";"904";"0";"0";"2";"tiger";"const_54";"899";"936";"";"f";"";"";"144";"149";"";"";"1039";"50";"65";"1033";"f";"4";"71";"d";"edge";"default_ns";"tiger";"cat";"PP";"tiger";"func";"MO";"{4282,pcc2}"
"{929,930}";"0";"1";"913";"0";"0";"2";"tiger";"const_52";"921";"936";"";"f";"";"";"148";"149";"";"";"1044";"57";"64";"1039";"f";"5";"71";"d";"edge";"default_ns";"tiger";"cat";"PN";"tiger";"func";"NK";"{4282,pcc2}"
"{929,930}";"0";"1";"912";"0";"0";"2";"tiger";"const_50";"921";"936";"";"f";"";"";"148";"149";"";"";"1045";"58";"63";"1044";"f";"6";"71";"d";"edge";"default_ns";"tiger";"cat";"NP";"tiger";"func";"PNC";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"1047";"61";"62";"1045";"f";"7";"71";"d";"edge";"default_ns";"tiger";"lemma";"Heide";"tiger";"func";"NK";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"1047";"61";"62";"1045";"f";"7";"71";"d";"edge";"default_ns";"tiger";"morph";"Nom.Sg.Fem";"tiger";"func";"NK";"{4282,pcc2}"
"{929,930}";"0";"1";"916";"0";"0";"2";"merged";"tok_150";"932";"936";"149";"t";"";"Heide";"149";"149";"";"";"1047";"61";"62";"1045";"f";"7";"71";"d";"edge";"default_ns";"tiger";"pos";"NN";"tiger";"func";"NK";"{4282,pcc2}"
"{929,930}";"0";"1";"921";"0";"0";"2";"tiger";"const_61";"950";"996";"";"f";"";"";"153";"159";"";"";"1051";"0";"19";"";"t";"0";"72";"d";"edge";"default_ns";"tiger";"cat";"S";"";"";"";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"1052";"1";"2";"1051";"f";"1";"72";"d";"edge";"default_ns";"tiger";"lemma";"und";"tiger";"func";"JU";"{4282,pcc2}"
"{929,930}";"0";"1";"925";"0";"0";"2";"merged";"tok_154";"950";"952";"153";"t";"";"Und";"153";"153";"";"";"1052";"1";"2";"1051";"f";"1";"72";"d";"edge";"default_ns";"tiger";"morph";"--";"tiger";"func";"JU";"{4282,pcc2}"
